2026-08-06 14:03:19 | INFO | fastapi_app | Application Started
2026-08-06 14:03:29 | INFO | fastapi_app | Application Started
2026-08-06 16:20:25 | INFO | fastapi_app | Application Started
2026-08-06 16:22:09 | INFO | fastapi_app | Application Started
2026-08-06 16:22:24 | INFO | fastapi_app | Application Started
2026-08-06 16:37:12 | INFO | fastapi_app | Application Started
2026-08-06 16:42:41 | INFO | fastapi_app | Application Started
2026-08-06 16:42:41 | INFO | fastapi_app | POST /auth/register -> 201 (543.35 ms)
2026-08-06 16:42:42 | INFO | fastapi_app | POST /auth/register -> 201 (501.89 ms)
2026-08-06 16:42:42 | INFO | fastapi_app | POST /auth/register -> 409 (5.32 ms)
2026-08-06 16:42:43 | INFO | fastapi_app | POST /auth/register -> 201 (508.36 ms)
2026-08-06 16:42:43 | INFO | fastapi_app | POST /auth/register -> 409 (6.67 ms)
2026-08-06 16:42:43 | INFO | fastapi_app | POST /auth/register -> 201 (516.98 ms)
2026-08-06 16:42:44 | INFO | fastapi_app | POST /auth/login -> 200 (509.96 ms)
2026-08-06 16:42:44 | INFO | fastapi_app | POST /auth/register -> 201 (441.58 ms)
2026-08-06 16:42:45 | INFO | fastapi_app | POST /auth/login -> 401 (507.07 ms)
2026-08-06 16:42:45 | INFO | fastapi_app | GET /user/profile -> 401 (3.63 ms)
2026-08-06 16:42:45 | INFO | fastapi_app | POST /auth/register -> 201 (365.13 ms)
2026-08-06 16:42:45 | INFO | fastapi_app | POST /auth/login -> 200 (301.40 ms)
2026-08-06 16:42:45 | INFO | fastapi_app | GET /user/profile -> 200 (2.84 ms)
2026-08-06 16:42:46 | INFO | fastapi_app | POST /auth/register -> 201 (280.12 ms)
2026-08-06 16:42:46 | INFO | fastapi_app | POST /auth/login -> 200 (258.88 ms)
2026-08-06 16:42:46 | INFO | fastapi_app | GET /user/dashboard -> 200 (2.49 ms)
2026-08-06 16:42:46 | INFO | fastapi_app | POST /auth/register -> 201 (271.74 ms)
2026-08-06 16:42:46 | INFO | fastapi_app | POST /auth/login -> 200 (259.60 ms)
2026-08-06 16:42:46 | INFO | fastapi_app | PUT /user/update -> 200 (17.30 ms)
2026-08-06 16:42:47 | INFO | fastapi_app | POST /auth/register -> 201 (304.60 ms)
2026-08-06 16:42:47 | INFO | fastapi_app | POST /auth/login -> 200 (276.24 ms)
2026-08-06 16:42:47 | INFO | fastapi_app | GET /admin/users -> 403 (5.58 ms)
2026-08-06 16:42:47 | INFO | fastapi_app | POST /auth/register -> 201 (278.73 ms)
2026-08-06 16:42:48 | INFO | fastapi_app | POST /auth/login -> 200 (262.01 ms)
2026-08-06 16:42:48 | INFO | fastapi_app | POST /products -> 201 (19.51 ms)
2026-08-06 16:42:48 | INFO | fastapi_app | GET /products -> 200 (4.92 ms)
2026-08-06 16:42:48 | INFO | fastapi_app | GET /products/1 -> 200 (4.74 ms)
2026-08-06 16:42:48 | INFO | fastapi_app | PUT /products/1 -> 200 (12.47 ms)
2026-08-06 16:42:48 | INFO | fastapi_app | DELETE /products/1 -> 200 (10.98 ms)
2026-08-06 16:42:48 | INFO | fastapi_app | GET /products/1 -> 404 (3.41 ms)
2026-08-06 16:42:48 | INFO | fastapi_app | POST /auth/register -> 201 (371.66 ms)
2026-08-06 16:42:48 | INFO | fastapi_app | POST /auth/login -> 200 (515.09 ms)
2026-08-06 16:42:49 | INFO | fastapi_app | POST /auth/register -> 201 (642.53 ms)
2026-08-06 16:42:50 | INFO | fastapi_app | POST /auth/login -> 200 (772.45 ms)
2026-08-06 16:42:50 | INFO | fastapi_app | POST /products -> 201 (20.79 ms)
2026-08-06 16:42:50 | INFO | fastapi_app | PUT /products/1 -> 403 (7.37 ms)
2026-08-06 16:43:07 | INFO | fastapi_app | Application Started
2026-08-06 16:43:08 | INFO | fastapi_app | POST /auth/register -> 201 (1300.46 ms)
2026-08-06 16:43:09 | INFO | fastapi_app | POST /auth/register -> 201 (700.44 ms)
